33.075	-12625.7187	-3916.7824	-8708.9362
33.100	-12639.3403	-3904.5546	-8734.7857
33.125	-12659.4384	-3898.6059	-8760.8325
33.150	-12687.6816	-3900.4175	-8787.2641
33.175	-12719.7067	-3905.4180	-8814.2886
33.200	-12749.9503	-3907.8108	-8842.1395
33.225	-12775.7201	-3904.6421	-8871.0779
33.250	-12796.6147	-3895.2155	-8901.3992
33.275	-12812.9024	-3879.4668	-8933.4356
33.300	-12825.0991	-3857.5821	-8967.5171
33.325	-12834.3640	-3830.3397	-9004.0243
33.350	-12842.8925	-3799.5393	-9043.3532
33.375	-12853.9838	-3768.1702	-9085.8136
33.400	-12870.9604	-3739.3955	-9131.5649
33.425	-12894.2040	-3713.7868	-9180.4171
33.450	-12919.5654	-3687.9749	-9231.5904
33.475	-12941.7635	-3658.1960	-9283.5675
33.500	-12958.3552	-3624.1915	-9334.1637
33.525	-12969.2581	-3588.1150	-9381.1431
33.550	-12974.4743	-3551.6186	-9422.8557
33.575	-12973.5012	-3514.9016	-9458.5995
33.600	-12965.7346	-3477.1716	-9488.5630
33.625	-12950.6823	-3437.1821	-9513.5002
33.650	-12927.9211	-3393.5481	-9534.3730
33.675	-12897.1382	-3344.9956	-9552.1425
33.700	-12858.3513	-3290.6961	-9567.6552
33.725	-12812.3165	-3230.7089	-9581.6076
33.750	-12761.2420	-3166.6760	-9594.5660
33.775	-12709.6746	-3102.6739	-9607.0007
33.800	-12664.3940	-3045.1010	-9619.2930
33.825	-12632.1351	-3000.3492	-9631.7859
33.850	-12616.5509	-2971.7416	-9644.8093
33.875	-12617.5482	-2958.8748	-9658.6734
33.900	-12633.1130	-2959.3852	-9673.7279
33.925	-12661.0696	-2970.6842	-9690.3854
33.950	-12699.6964	-2990.5558	-9709.1406
33.975	-12747.7290	-3017.1425	-9730.5866
34.000	-12804.4921	-3049.0649	-9755.4272
34.025	-12870.2316	-3085.7971	-9784.4345
34.050	-12946.3499	-3128.0365	-9818.3134
34.075	-13035.0403	-3177.6888	-9857.3515
34.100	-13138.0683	-3237.2991	-9900.7692
34.125	-13254.7623	-3308.8019	-9945.9604
34.150	-13379.9396	-3391.4898	-9988.4498
34.175	-13503.4732	-3480.1024	-10023.3708
34.200	-13614.1962	-3566.3102	-10047.8859
34.225	-13706.9402	-3644.6692	-10062.2710
34.250	-13785.2538	-3716.4421	-10068.8117
34.275	-13856.2637	-3786.0406	-10070.2231
34.300	-13923.3463	-3854.7285	-10068.6178
34.325	-13983.7325	-3918.4240	-10065.3085
34.350	-14033.0674	-3972.0592	-10061.0082
34.375	-14070.7621	-4014.6855	-10056.0766
34.400	-14098.0618	-4047.3688	-10050.6930
34.425	-14112.9339	-4067.9889	-10044.9450
34.450	-14111.4507	-4072.5611	-10038.8896
34.475	-14093.7129	-4061.1903	-10032.5226
34.500	-14065.0349	-4039.1800	-10025.8549
34.525	-14031.8288	-4012.9200	-10018.9088
34.550	-13998.5474	-3986.8317	-10011.7157
34.575	-13967.4091	-3963.1033	-10004.3058
34.600	-13942.8918	-3942.5719	-10000.3199
34.625	-13926.1297	-3925.5330	-10000.5968
34.650	-13913.7532	-3912.2264	-10001.5268
34.675	-13905.0701	-3903.0545	-10002.0155
34.700	-13900.3745	-3898.6063	-10001.7682
34.725	-13900.3447	-3899.5694	-10000.7753
34.750	-13905.6534	-3906.5219	-9999.1315
34.775	-13916.6035	-3919.6402	-9996.9633
34.800	-13932.7887	-3938.4350	-9994.3537
34.825	-13953.1655	-3961.7762	-9991.3893
34.850	-13976.5836	-3988.4301	-9988.1535
34.875	-14002.6379	-4017.9640	-9984.6739
34.900	-14032.4517	-4051.4613	-9980.9903
34.925	-14068.8185	-4091.6721	-9977.1465
34.950	-14115.6608	-4142.4763	-9973.1844
34.975	-14176.5635	-4207.4272	-9969.1363
35.000	-14251.9227	-4286.8913	-9965.0314
35.025	-14335.1932	-4374.3002	-9960.8930
35.050	-14412.0919	-4455.3520	-9956.7399
35.075	-14467.2778	-4514.6950	-9952.5828
35.100	-14494.4758	-4546.0443	-9948.4315
35.125	-14499.3210	-4555.0236	-9944.2974
35.150	-14493.0570	-4552.8705	-9940.1866
35.175	-14485.5403	-4549.4346	-9936.1057
35.200	-14482.2951	-4550.2376	-9932.0575
35.225	-14483.5952	-4555.5452	-9928.0500
35.250	-14483.9758	-4559.8907	-9924.0851
35.275	-14474.7306	-4554.5547	-9920.1758
35.300	-14450.2821	-4533.9509	-9916.3312
35.325	-14411.8992	-4499.3343	-9912.5649
35.350	-14364.7348	-4455.8470	-9908.8878
35.375	-14313.4817	-4408.1689	-9905.3128
35.400	-14260.8524	-4359.0015	-9901.8509
35.425	-14208.0243	-4309.5169	-9898.5074
35.450	-14155.3827	-4260.0925	-9895.2902
35.475	-14102.9098	-4210.7071	-9892.2027
35.500	-14050.2949	-4161.0709	-9889.2241
35.525	-13996.9691	-4110.6264	-9886.3427
35.550	-13942.1099	-4058.5598	-9883.5501
35.575	-13884.7712	-4003.9302	-9880.8409
35.600	-13824.2040	-3946.0298	-9878.1742
35.625	-13760.5368	-3885.0156	-9875.5212
35.650	-13695.5691	-3822.7015	-9872.8676
35.675	-13633.0850	-3762.8875	-9870.1975
35.700	-13577.8464	-3710.3666	-9867.4798
35.725	-13533.5139	-3668.8234	-9864.6905
35.750	-13501.1542	-3639.3392	-9861.8150
35.775	-13479.5054	-3620.6611	-9858.8443
35.800	-13466.2290	-3610.4606	-9855.7685
35.825	-13459.0322	-3606.4493	-9852.5829
35.850	-13456.3404	-3607.0575	-9849.2830
35.875	-13457.6596	-3611.7941	-9845.8654
35.900	-13463.6347	-3621.3048	-9842.3299
35.925	-13475.8660	-3637.1886	-9838.6774
35.950	-13496.5562	-3661.6455	-9834.9107
35.975	-13527.7814	-3696.7473	-9831.0341
36.000	-13569.8276	-3742.8109	-9827.0168
36.025	-13618.8675	-3796.0211	-9822.8464
36.050	-13669.2656	-3848.1822	-9821.0834
36.075	-13711.5181	-3891.6515	-9819.8666
36.100	-13743.3097	-3924.8108	-9818.4989
36.125	-13767.9461	-3951.1591	-9816.7870
36.150	-13789.7854	-3975.0777	-9814.7077
36.175	-13812.2101	-3999.9097	-9812.3004
36.200	-13837.9113	-4028.2846	-9809.6267
36.225	-13868.9726	-4062.2203	-9806.7522
36.250	-13905.3911	-4101.6572	-9803.7339
36.275	-13942.8445	-4142.2212	-9800.6233
36.300	-13972.9120	-4175.4492	-9797.4628
36.325	-13987.0520	-4192.7621	-9794.2898
36.350	-13979.3927	-4188.2558	-9791.1369
36.375	-13947.1678	-4159.1367	-9788.0311
36.400	-13892.4364	-4107.4421	-9784.9943
36.425	-13821.8492	-4039.8048	-9782.0444
36.450	-13742.7431	-3963.5476	-9779.1955
36.475	-13660.1402	-3883.6817	-9776.4586
36.500	-13576.5461	-3802.7038	-9773.8423
36.525	-13492.9373	-3721.5842	-9771.3531
36.550	-13409.6162	-3640.6205	-9768.9957
36.575	-13326.6782	-3559.9050	-9766.7732
36.600	-13244.2046	-3479.5165	-9764.6881
36.625	-13162.3316	-3399.5902	-9762.7415
36.650	-13081.2491	-3320.3195	-9760.9295
36.675	-13001.2063	-3241.9566	-9759.2497
36.700	-12922.4906	-3164.7891	-9757.7015
36.725	-12845.4022	-3089.1171	-9756.2851
36.750	-12770.2158	-3015.2171	-9754.9987
36.775	-12697.1730	-2943.3311	-9753.8419
36.800	-12626.4588	-2873.6442	-9752.8147
36.825	-12558.1961	-2806.2774	-9751.9187
36.850	-12492.4403	-2741.2854	-9751.1549
36.875	-12429.1902	-2678.6645	-9750.5256
36.900	-12368.3923	-2618.3601	-9750.0323
36.925	-12309.9581	-2560.2807	-9749.6775
36.950	-12253.7715	-2504.3079	-9749.4636
36.975	-12199.6996	-2450.3068	-9749.3928
37.000	-12147.6015	-2398.1331	-9749.4684
37.025	-12097.3243	-2347.6349	-9749.6894
37.050	-12048.7166	-2298.6626	-9750.0540
37.075	-12001.6457	-2251.0827	-9750.5630
37.100	-11956.0031	-2204.7834	-9751.2197
37.125	-11911.7054	-2159.6768	-9752.0286
37.150	-11868.6918	-2115.6985	-9752.9933
37.175	-11826.9225	-2072.8035	-9754.1190
37.200	-11786.3712	-2030.9620	-9755.4092
37.225	-11747.0176	-1990.1501	-9756.8675
37.250	-11708.8056	-1950.3413	-9758.4643
37.275	-11671.6869	-1911.5031	-9760.1838
37.300	-11635.6183	-1873.5959	-9762.0223
37.325	-11600.5476	-1836.5685	-9763.9791
37.350	-11566.4176	-1800.3616	-9766.0560
37.375	-11533.1715	-1764.9145	-9768.2570
37.400	-11500.7512	-1730.1655	-9770.5857
37.425	-11469.0999	-1696.0547	-9773.0452
37.450	-11438.1598	-1662.5217	-9775.6381
37.475	-11407.8746	-1629.5085	-9778.3660
37.500	-11378.1791	-1596.9492	-9781.2299
37.525	-11348.9971	-1564.7679	-9784.2292
37.550	-11320.2152	-1532.8740	-9787.3411
37.575	-11291.7139	-1501.1615	-9790.5524
37.600	-11263.3658	-1469.5091	-9793.8567
37.625	-11235.0383	-1437.7870	-9797.2512
37.650	-11206.5994	-1405.8649	-9800.7345
37.675	-11177.9170	-1373.6228	-9804.2941
37.700	-11148.8836	-1340.9610	-9807.9226
37.725	-11119.4238	-1307.8069	-9811.6169
37.750	-11089.4922	-1274.1169	-9815.3754
37.775	-11059.0751	-1239.8775	-9819.1976
37.800	-11028.1888	-1205.1057	-9823.0831
37.825	-10996.8798	-1169.8481	-9827.0316
37.850	-10965.2250	-1134.1820	-9831.0430
37.875	-10933.3321	-1098.2152	-9835.1169
37.900	-10901.3405	-1062.0873	-9839.2532
37.925	-10869.4153	-1025.9635	-9843.4518
37.950	-10837.7313	-990.0184	-9847.7128
37.975	-10806.4385	-954.4020	-9852.0365
38.000	-10775.6319	-919.2086	-9856.4233
38.025	-10745.3386	-884.4649	-9860.8736
38.050	-10715.5479	-850.1598	-9865.3881
38.075	-10686.2706	-816.3028	-9869.9678
38.100	-10657.5795	-782.9660	-9874.6135
38.125	-10629.6275	-750.3008	-9879.3266
38.150	-10602.6348	-718.5264	-9884.1084
38.175	-10576.8705	-687.9100	-9888.9605
38.200	-10552.6246	-658.7401	-9893.8845
38.225	-10530.1864	-631.3041	-9898.8823
38.250	-10509.8210	-605.8672	-9903.9539
38.275	-10491.8025	-582.7022	-9909.1003
38.300	-10476.4702	-562.1467	-9914.3235
38.325	-10464.2709	-544.6449	-9919.6260
38.350	-10455.6775	-530.6875	-9924.9900
38.375	-10451.0671	-520.6599	-9930.4072
38.400	-10450.5131	-514.6367	-9935.8764
38.425	-10453.6439	-512.2435	-9941.4004
38.450	-10459.7363	-512.7529	-9946.9834
38.475	-10468.1298	-515.4992	-9952.6306
38.500	-10478.7703	-520.4233	-9958.3471
38.525	-10492.5177	-528.3795	-9964.1383
38.550	-10510.9517	-540.9425	-9970.0092
38.575	-10535.4842	-559.5194	-9975.9648
38.600	-10565.5403	-583.5308	-9982.0094
38.625	-10596.3180	-608.1705	-9988.1475
38.650	-10619.0572	-624.6749	-9994.3823
38.675	-10626.4094	-625.6919	-10000.7175
38.700	-10617.7780	-610.6223	-10007.1557
38.725	-10597.8965	-584.1976	-10013.6989
38.750	-10572.0061	-551.6571	-10020.3490
38.775	-10543.4242	-516.3174	-10027.1068
38.800	-10513.7014	-479.7288	-10033.9727
38.825	-10483.4325	-442.4860	-10040.9465
38.850	-10452.8167	-404.7894	-10048.0274
38.875	-10421.9161	-366.7022	-10055.2139
38.900	-10390.7521	-328.2478	-10062.5043
38.925	-10359.3391	-289.4430	-10069.8961
38.950	-10327.6967	-250.3103	-10077.3864
38.975	-10295.8600	-210.8879	-10084.9721
39.000	-10263.8783	-171.2286	-10092.6497
39.025	-10231.8231	-131.4077	-10100.4154
39.050	-10199.7870	-91.5219	-10108.2651
39.075	-10167.8671	-51.6946	-10116.1725
39.100	-10136.1923	-12.0709	-10124.1214
39.125	-10104.9253	27.1782	-10132.1036
39.150	-10074.2378	65.8675	-10140.1053
39.175	-10044.3155	103.8037	-10148.1192
39.200	-10015.3447	140.7967	-10156.1414
39.225	-9987.4960	176.6747	-10164.1707
39.250	-9960.9152	211.2911	-10172.2062
39.275	-9935.7159	244.5321	-10180.2479
39.300	-9911.9741	276.3216	-10188.2957
39.325	-9889.8994	306.4425	-10196.3419
39.350	-9869.6562	334.7124	-10204.3686
39.375	-9851.0757	361.2753	-10212.3510
39.400	-9834.0242	386.2389	-10220.2631
39.425	-9818.3555	409.7253	-10228.0808
39.450	-9803.9155	431.8689	-10235.7844
39.475	-9790.5491	452.8098	-10243.3589
39.500	-9778.1028	472.6910	-10250.7938
39.525	-9766.4271	491.6557	-10258.0829
39.550	-9755.3654	509.8448	-10265.2102
39.575	-9744.7748	527.3938	-10272.1686
39.600	-9734.5257	544.4318	-10278.9575
39.625	-9724.5002	561.0799	-10285.5802
39.650	-9714.5899	577.4523	-10292.0421
39.675	-9704.6951	593.6551	-10298.3502
39.700	-9694.7247	609.7875	-10304.5121
39.725	-9684.5946	625.9413	-10310.5358
39.750	-9674.2157	642.2011	-10316.4168
39.775	-9663.5114	658.6452	-10322.1566
39.800	-9652.4160	675.3449	-10327.7609
39.825	-9640.8730	692.3647	-10333.2377
39.850	-9628.8340	709.7616	-10338.5956
39.875	-9616.2598	727.5839	-10343.8437
39.900	-9603.1207	745.8700	-10348.9908
39.925	-9589.3969	764.6484	-10354.0453
39.950	-9575.0817	783.9339	-10359.0156
39.975	-9560.1829	803.7266	-10363.9094
40.000	-9544.7235	824.0106	-10368.7342
40.025	-9528.7458	844.7510	-10373.4968
40.050	-9512.3104	865.8936	-10378.2040
40.075	-9495.4957	887.3662	-10382.8619
40.100	-9478.3969	909.0793	-10387.4762
40.125	-9461.1212	930.9313	-10392.0525
40.150	-9443.7829	952.8118	-10396.5947
40.175	-9426.4991	974.6077	-10401.1068
40.200	-9409.3857	996.2077	-10405.5934
40.225	-9392.5577	1017.5008	-10410.0586
40.250	-9376.1244	1038.3822	-10414.5066
40.275	-9360.1936	1058.7477	-10418.9413
40.300	-9344.8736	1078.4926	-10423.3663
40.325	-9330.2770	1097.5080	-10427.7850
40.350	-9316.5181	1115.6824	-10432.2004
40.375	-9303.7154	1132.9001	-10436.6156
40.400	-9291.9850	1149.0480	-10441.0330
40.425	-9281.4335	1164.0217	-10445.4552
40.450	-9272.1476	1177.7369	-10449.8845
40.475	-9264.1728	1190.1375	-10454.3103
40.500	-9257.5264	1201.2012	-10458.7276
40.525	-9252.1937	1210.9424	-10463.1360
40.550	-9248.1282	1219.4088	-10467.5370
40.575	-9245.2564	1226.6766	-10471.9330
40.600	-9243.4850	1232.8420	-10476.3270
40.625	-9242.7092	1238.0126	-10480.7218
40.650	-9242.8208	1242.2994	-10485.1202
40.675	-9243.7138	1245.8112	-10489.5249
40.700	-9245.2887	1248.6498	-10493.9385
40.725	-9247.4556	1250.9075	-10498.3631
40.750	-9250.1348	1252.6662	-10502.8010
40.775	-9253.2557	1253.9983	-10507.2540
40.800	-9256.7568	1254.9671	-10511.7239
40.825	-9260.5833	1255.6289	-10516.2122
40.850	-9264.6852	1256.0352	-10520.7204
40.875	-9269.0143	1256.2355	-10525.2498
40.900	-9273.5231	1256.2786	-10529.8017
40.925	-9278.1621	1256.2149	-10534.3770
40.950	-9282.8791	1256.0976	-10538.9768
40.975	-9287.6036	1255.9833	-10543.5869
41.000	-9292.2689	1255.9313	-10548.2002
41.025	-9296.8004	1256.0012	-10552.8016
41.050	-9301.1343	1256.2503	-10557.3846
41.075	-9305.2191	1256.7292	-10561.9483
41.100	-9309.0174	1257.4772	-10566.4947
41.125	-9312.5075	1258.5191	-10571.0266
41.150	-9315.6839	1259.8639	-10575.5478
41.175	-9318.5573	1261.5044	-10580.0618
41.200	-9321.1517	1263.4203	-10584.5720
41.225	-9323.4885	1265.5886	-10589.0771
41.250	-9325.5996	1267.9784	-10593.5780
41.275	-9327.5233	1270.5540	-10598.0772
41.300	-9329.2995	1273.2782	-10602.5777
41.325	-9330.9675	1276.1152	-10607.0827
41.350	-9332.5629	1279.0322	-10611.5951
41.375	-9334.1167	1282.0012	-10616.1179
41.400	-9335.6544	1284.9992	-10620.6536
41.425	-9337.1962	1288.0084	-10625.2046
41.450	-9338.7572	1291.0161	-10629.7733
41.475	-9340.3480	1294.0136	-10634.3616
41.500	-9341.9760	1296.9955	-10638.9715
41.525	-9343.6459	1299.9586	-10643.6045
41.550	-9345.3600	1302.9024	-10648.2624
41.575	-9347.1193	1305.8274	-10652.9467
41.600	-9348.9237	1308.7348	-10657.6585
41.625	-9350.7727	1311.6264	-10662.3992
41.650	-9352.6662	1314.5036	-10667.1698
41.675	-9354.6044	1317.3671	-10671.9715
41.700	-9356.5820	1320.2210	-10676.8030
41.725	-9358.5961	1323.0681	-10681.6642
41.750	-9360.6452	1325.9105	-10686.5556
41.775	-9362.7300	1328.7484	-10691.4783
41.800	-9364.8520	1331.5813	-10696.4333
41.825	-9367.0133	1334.4086	-10701.4219
41.850	-9369.2153	1337.2298	-10706.4452
41.875	-9371.4587	1340.0454	-10711.5041
41.900	-9373.7431	1342.8566	-10716.5997
41.925	-9376.0671	1345.6658	-10721.7329
41.950	-9378.4282	1348.4764	-10726.9046
41.975	-9380.8219	1351.2936	-10732.1155
42.000	-9383.2424	1354.1241	-10737.3665
42.025	-9385.6820	1356.9761	-10742.6582
42.050	-9388.1320	1359.8593	-10747.9912
42.075	-9390.5820	1362.7844	-10753.3664
42.100	-9393.0209	1365.7635	-10758.7843
42.125	-9395.4361	1368.8096	-10764.2457
42.150	-9397.8147	1371.9365	-10769.7512
42.175	-9400.1434	1375.1584	-10775.3018
42.200	-9402.4090	1378.4894	-10780.8984
42.225	-9404.5983	1381.9434	-10786.5417
42.250	-9406.6988	1385.5340	-10792.2328
42.275	-9408.6996	1389.2732	-10797.9728
42.300	-9410.5908	1393.1718	-10803.7626
42.325	-9412.3647	1397.2388	-10809.6035
42.350	-9414.0156	1401.4808	-10815.4964
42.375	-9415.5409	1405.9016	-10821.4425
42.400	-9416.9413	1410.5018	-10827.4431
42.425	-9418.2211	1415.2785	-10833.4995
42.450	-9419.3893	1420.2241	-10839.6134
42.475	-9420.4601	1425.3260	-10845.7861
42.500	-9421.4530	1430.5665	-10852.0195
42.525	-9422.3938	1435.9216	-10858.3154
42.550	-9423.3170	1441.3587	-10864.6756
42.575	-9424.2644	1446.8379	-10871.1023
42.600	-9425.2893	1452.3085	-10877.5978
42.625	-9426.4534	1457.7113	-10884.1646
42.650	-9427.8303	1462.9751	-10890.8054
42.675	-9429.5007	1468.0223	-10897.5231
42.700	-9431.5525	1472.7682	-10904.3207
42.725	-9434.0738	1477.1281	-10911.2018
42.750	-9437.1491	1481.0211	-10918.1701
42.775	-9440.8515	1484.3780	-10925.2294
42.800	-9445.2379	1487.1459	-10932.3838
42.825	-9450.3452	1489.2927	-10939.6380
42.850	-9456.1749	1490.8173	-10946.9922
42.875	-9462.6855	1491.7385	-10954.4240
42.900	-9469.8196	1492.0928	-10961.9124
42.925	-9477.5251	1491.9276	-10969.4527
42.950	-9485.7541	1491.2962	-10977.0503
42.975	-9494.4611	1490.2543	-10984.7154
43.000	-9503.6049	1488.8563	-10992.4612
43.025	-9513.1491	1487.1535	-11000.3025
43.050	-9523.0631	1485.1924	-11008.2555
43.075	-9533.3099	1483.0142	-11016.3242
43.100	-9543.8549	1480.6607	-11024.5156
43.125	-9554.6698	1478.1717	-11032.8415
43.150	-9565.7345	1475.5833	-11041.3178
43.175	-9577.0423	1472.9233	-11049.9656
43.200	-9588.5963	1470.2125	-11058.8088
43.225	-9600.4073	1467.4661	-11067.8735
43.250	-9612.4937	1464.6953	-11077.1889
43.275	-9624.8788	1461.9079	-11086.7867
43.300	-9637.5902	1459.1100	-11096.7001
43.325	-9650.6603	1456.3054	-11106.9657
43.350	-9664.1265	1453.4973	-11117.6238
43.375	-9678.0303	1450.6874	-11128.7178
43.400	-9692.4187	1447.8771	-11140.2958
43.425	-9707.3440	1445.0670	-11152.4110
43.450	-9722.8649	1442.2573	-11165.1222
43.475	-9739.0471	1439.4480	-11178.4950
43.500	-9755.9541	1436.6451	-11192.5992
43.525	-9773.6616	1433.8535	-11207.5150
43.550	-9792.2577	1431.0759	-11223.3336
43.575	-9811.8450	1428.3133	-11240.1584
43.600	-9832.5320	1425.5699	-11258.1018
43.625	-9854.4432	1422.8481	-11277.2913
43.650	-9877.7207	1420.1489	-11297.8696
43.675	-9902.5240	1417.4713	-11319.9954
43.700	-9929.0292	1414.8139	-11343.8430
43.725	-9957.4275	1412.1743	-11369.6018
43.750	-9987.9237	1409.5504	-11397.4741
43.775	-10020.7332	1406.9396	-11427.6727
43.800	-10056.0758	1404.3395	-11460.4153
43.825	-10094.1686	1401.7477	-11495.9163
43.850	-10135.2130	1399.1622	-11534.3752
43.875	-10179.3726	1396.5857	-11575.9584
43.900	-10226.7458	1394.0254	-11620.7712
43.925	-10277.3690	1391.4860	-11668.8549
43.950	-10331.1932	1388.9695	-11720.1627
43.975	-10388.0548	1386.4759	-11774.5307
44.000	-10447.6564	1384.0035	-11831.6599
44.025	-10509.5548	1381.5503	-11891.1051
44.050	-10573.1596	1379.1136	-11952.2732
44.075	-10637.7523	1376.6907	-12014.4430
44.100	-10702.5160	1374.2824	-12076.7984
44.125	-10766.5920	1371.8891	-12138.4811
44.150	-10829.1435	1369.5100	-12198.6535
44.175	-10889.4097	1367.1471	-12256.5568
44.200	-10946.7698	1364.8015	-12311.5713
44.225	-11000.7812	1362.4727	-12363.2539
44.250	-11051.1958	1360.1591	-12411.3549
44.275	-11097.9576	1357.8587	-12455.8162
44.300	-11141.1822	1355.5689	-12496.7512
44.325	-11181.1264	1353.2873	-12534.4137
44.350	-11218.1526	1351.0113	-12569.1639
44.375	-11252.6922	1348.7385	-12601.4306
44.400	-11285.2106	1346.4665	-12631.6771
44.425	-11316.1751	1344.1934	-12660.3685
44.450	-11346.0234	1341.9171	-12687.9404
44.475	-11375.1325	1339.6357	-12714.7681
44.500	-11403.7872	1337.3477	-12741.1349
44.525	-11432.1501	1335.0515	-12767.2016
44.550	-11460.2361	1332.7457	-12792.9818
44.575	-11487.9036	1330.4292	-12818.3328
44.600	-11514.8699	1328.1008	-12842.9707
44.625	-11540.7561	1325.7595	-12866.5156
44.650	-11565.1585	1323.4045	-12888.5630
44.675	-11587.7291	1321.0349	-12908.7640
44.700	-11608.2422	1318.6503	-12926.8925
44.725	-11626.6291	1316.2498	-12942.8789
44.750	-11642.9695	1313.8375	-12956.8069
44.775	-11657.4678	1311.4164	-12968.8842
44.800	-11670.4083	1308.9886	-12979.3969
44.825	-11682.1071	1306.5547	-12988.6618
44.850	-11692.8764	1304.1147	-12996.9910
44.875	-11702.9984	1301.6682	-13004.6666
44.900	-11712.7136	1299.2146	-13011.9282
44.925	-11722.2164	1296.7531	-13018.9694
44.950	-11731.6446	1294.2829	-13025.9275
44.975	-11741.0909	1291.8033	-13032.8942
45.000	-11750.6217	1289.3157	-13039.9374
45.025	-11760.2847	1286.8214	-13047.1061
45.050	-11770.1115	1284.3232	-13054.4347
45.075	-11780.1265	1281.8227	-13061.9493
45.100	-11790.3541	1279.3210	-13069.6751
45.125	-11800.8237	1276.8178	-13077.6415
45.150	-11811.5763	1274.3128	-13085.8891
45.175	-11822.6662	1271.8052	-13094.4714
45.200	-11834.1631	1269.2941	-13103.4572
45.225	-11846.1471	1266.7786	-13112.9257
45.250	-11858.7006	1264.2577	-13122.9583
45.275	-11871.8978	1261.7307	-13133.6285
45.300	-11885.7924	1259.1966	-13144.9890
45.325	-11900.4038	1256.6549	-13157.0587
45.350	-11915.7025	1254.1047	-13169.8073
45.375	-11931.5758	1251.5456	-13183.1214
45.400	-11947.8195	1248.9793	-13196.7987
45.425	-11964.1057	1246.4071	-13210.5128
45.450	-11979.9403	1243.8300	-13223.7704
45.475	-11994.6150	1241.2482	-13235.8631
45.500	-12007.1649	1238.6636	-13245.8284
45.525	-12016.3448	1236.0777	-13252.4225
45.550	-12020.6566	1233.4911	-13254.1477
45.575	-12018.4055	1230.9039	-13249.3094
45.600	-12007.8056	1228.3156	-13236.1213
45.625	-11987.1152	1225.7257	-13212.8409
45.650	-11954.8124	1223.1333	-13177.9457
45.675	-11909.7932	1220.5378	-13130.3310
45.700	-11851.5808	1217.9385	-13069.5193
45.725	-11780.5239	1215.3346	-12995.8584
45.750	-11697.9206	1212.7254	-12910.6461
45.775	-11605.9313	1210.1127	-12816.0440
45.800	-11507.2958	1207.5000	-12714.7958
45.825	-11404.8158	1204.8897	-12609.7055
45.850	-11300.7985	1202.2831	-12503.0816
45.875	-11196.6249	1199.6806	-12396.3054
45.900	-11092.5725	1197.0817	-12289.6542
45.925	-10987.7985	1194.4858	-12182.2843
45.950	-10880.4098	1191.8921	-12072.3019
45.975	-10767.4822	1189.2997	-11956.7820
46.000	-10645.0463	1186.7099	-11831.7562
46.025	-10508.1321	1184.1235	-11692.2556
46.050	-10351.1044	1181.5407	-11532.6451
46.075	-10168.6045	1178.9636	-11347.5681
46.100	-9957.3963	1176.3933	-11133.7896
46.125	-9718.9678	1173.8301	-10892.7979
46.150	-9461.8452	1171.2736	-10633.1188
46.175	-9201.7214	1168.7230	-10370.4444
46.200	-8957.8947	1166.1774	-10124.0720
46.225	-8747.0968	1163.6356	-9910.7324
46.250	-8578.3244	1161.0965	-9739.4208
46.275	-8451.7016	1158.5590	-9610.2606
46.300	-8361.1094	1156.0221	-9517.1315
46.325	-8298.0181	1153.4848	-9451.5029
46.350	-8254.3475	1150.9462	-9405.2937
46.375	-8223.7598	1148.4055	-9372.1653
46.400	-8201.8188	1145.8619	-9347.6807
46.425	-8185.6329	1143.3148	-9328.9477
46.450	-8173.3955	1140.7635	-9314.1591
46.475	-8164.0004	1138.2076	-9302.2080
46.500	-8156.7709	1135.6464	-9292.4173
46.525	-8151.2863	1133.0797	-9284.3660
46.550	-8147.2772	1130.5070	-9277.7841
46.575	-8148.5705	1127.9279	-9276.4984
46.600	-8152.5609	1125.3423	-9277.9033
46.625	-8157.8515	1122.7499	-9280.6015
46.650	-8163.9675	1120.1505	-9284.1181
46.675	-8170.7272	1117.5439	-9288.2712
46.700	-8178.0638	1114.9301	-9292.9939
46.725	-8185.9589	1112.3089	-9298.2678
46.750	-8194.4138	1109.6803	-9304.0941
46.775	-8203.4367	1107.0443	-9310.4810
46.800	-8213.0357	1104.4008	-9317.4365
46.825	-8223.2163	1101.7499	-9324.9662
46.850	-8233.9802	1099.0917	-9333.0718
46.875	-8245.3248	1096.4261	-9341.7509
46.900	-8257.2438	1093.7534	-9350.9971
46.925	-8269.6666	1091.0735	-9360.7401
46.950	-8282.5477	1088.3866	-9370.9343
46.975	-8295.8601	1085.6929	-9381.5531
47.000	-8309.5863	1082.9925	-9392.5788
47.025	-8323.7118	1080.2855	-9403.9973
47.050	-8338.1702	1077.5721	-9415.7423
47.075	-8352.9191	1074.8525	-9427.7715
47.100	-8367.9358	1072.1268	-9440.0625
47.125	-8383.2063	1069.3952	-9452.6015
47.150	-8398.7218	1066.6580	-9465.3797
47.175	-8414.4757	1063.9153	-9478.3910
47.200	-8430.4624	1061.1673	-9491.6297
47.225	-8446.6768	1058.4142	-9505.0910
47.250	-8463.1116	1055.6575	-9518.7691
47.275	-8479.7607	1052.8982	-9532.6589
47.300	-8496.6192	1050.1372	-9546.7564
47.325	-8513.6825	1047.3750	-9561.0575
47.350	-8530.9031	1044.6118	-9575.5149
47.375	-8548.2546	1041.8479	-9590.1025
47.400	-8565.7249	1039.0832	-9604.8081
47.425	-8583.3109	1036.3178	-9619.6287
47.450	-8601.0125	1033.5517	-9634.5642
47.475	-8618.8319	1030.7850	-9649.6170
