48.450	2442.6077	6911.5653
48.475	2440.0641	6870.5397
48.500	2437.5224	6829.2692
48.525	2434.9826	6787.7785
48.550	2432.4444	6746.0906
48.575	2429.9077	6704.2273
48.600	2427.3724	6662.2096
48.625	2424.8382	6620.0580
48.650	2422.3051	6577.7937
48.675	2419.7730	6535.4399
48.700	2417.2418	6493.0227
48.725	2414.7114	6450.5701
48.750	2412.1818	6408.1126
48.775	2409.6530	6365.6801
48.800	2407.1248	6323.3041
48.825	2404.5973	6281.0199
48.850	2402.0708	6238.8621
48.875	2399.5461	6196.8665
48.900	2397.0238	6155.0711
48.925	2394.5047	6113.5128
48.950	2391.9893	6072.2267
48.975	2389.4779	6083.2041
49.000	2386.9706	6093.7019
49.025	2384.4674	6098.5635
49.050	2381.9683	6099.1201
49.075	2379.4732	6096.1773
49.100	2376.9819	6090.2944
49.125	2374.4942	6081.8921
49.150	2372.0099	6071.3042
49.175	2369.5289	6058.8053
49.200	2367.0510	6044.6248
49.225	2364.5760	6028.9597
49.250	2362.1039	6011.9782
49.275	2359.6343	5993.8266
49.300	2357.1673	5974.6371
49.325	2354.7027	5954.5282
49.350	2352.2403	5933.6060
49.375	2349.7802	5911.9630
49.400	2347.3223	5889.6802
49.425	2344.8664	5866.8285
49.450	2342.4124	5843.4699
49.475	2339.9606	5819.6591
49.500	2337.5111	5795.4482
49.525	2335.0642	5770.8860
49.550	2332.6201	5746.0172
49.575	2330.1790	5720.8814
49.600	2327.7410	5695.5150
49.625	2325.3061	5669.9511
49.650	2322.8743	5644.2196
49.675	2320.4456	5618.3467
49.700	2318.0200	5592.3571
49.725	2315.5974	5566.2725
49.750	2313.1777	5540.1136
49.775	2310.7609	5513.8997
49.800	2308.3469	5487.6485
49.825	2305.9356	5461.3733
49.850	2303.5271	5435.0861
49.875	2301.1211	5408.7978
49.900	2298.7178	5382.5196
49.925	2296.3171	5356.2618
49.950	2293.9188	5330.0300
49.975	2291.5231	5303.8311
50.000	2289.1298	5277.6712
50.025	2286.7390	5251.5547
50.050	2284.3507	5225.4822
50.075	2281.9648	5199.4540
50.100	2279.5814	5173.4694
50.125	2277.2009	5147.5262
50.150	2274.8235	5121.6194
50.175	2272.4495	5095.7447
50.200	2270.0790	5069.8981
50.225	2267.7123	5044.0748
50.250	2265.3496	5018.2685
50.275	2262.9914	4992.4747
50.300	2260.6379	4966.6900
50.325	2258.2896	4940.9114
50.350	2255.9469	4915.1361
50.375	2253.6100	4891.5983
50.400	2251.2791	4868.2877
50.425	2248.9542	4844.6751
50.450	2246.6353	4820.8248
50.475	2244.3222	4796.7799
50.500	2242.0148	4772.5756
50.525	2239.7130	4748.2423
50.550	2237.4166	4723.8077
50.575	2235.1258	4699.3003
50.600	2232.8407	4674.7515
50.625	2230.5612	4650.1941
50.650	2228.2875	4625.6627
50.675	2226.0194	4601.1946
50.700	2223.7569	4576.8290
50.725	2221.4998	4552.6046
50.750	2219.2481	4528.5633
50.775	2217.0015	4504.7484
50.800	2214.7599	4481.2045
50.825	2212.5232	4457.9788
50.850	2210.2912	4435.1175
50.875	2208.0638	4412.6662
50.900	2205.8407	4390.6680
50.925	2203.6218	4369.1613
50.950	2201.4070	4348.1845
50.975	2199.1961	4327.7691
51.000	2196.9889	4307.9428
51.025	2194.7854	4288.7287
51.050	2192.5854	4270.1450
51.075	2190.3889	4252.2039
51.100	2188.1957	4234.9132
51.125	2186.0057	4218.2743
51.150	2183.8188	4202.2847
51.175	2181.6350	4186.9359
51.200	2179.4542	4172.2163
51.225	2177.2763	4158.1085
51.250	2175.1013	4144.5934
51.275	2172.9290	4131.6479
51.300	2170.7596	4119.2471
51.325	2168.5929	4107.3643
51.350	2166.4289	4095.9717
51.375	2164.2676	4085.0417
51.400	2162.1089	4074.5461
51.425	2159.9528	4064.4570
51.450	2157.7993	4054.7481
51.475	2155.6483	4045.3937
51.500	2153.5000	4036.3695
51.525	2151.3541	4027.6526
51.550	2149.2109	4019.2220
51.575	2147.0701	4011.0583
51.600	2144.9321	4003.1441
51.625	2142.7970	3995.4635
51.650	2140.6651	3988.0024
51.675	2138.5366	3980.7479
51.700	2136.4117	3973.6881
51.725	2134.2906	3966.8119
51.750	2132.1732	3960.1094
51.775	2130.0597	3953.5714
51.800	2127.9501	3947.1905
51.825	2125.8446	3940.9608
51.850	2123.7435	3934.8770
51.875	2121.6469	3928.9338
51.900	2119.5551	3923.1257
51.925	2117.4681	3917.4471
51.950	2115.3861	3911.8924
51.975	2113.3089	3906.4559
52.000	2111.2366	3901.1330
52.025	2109.1690	3895.9200
52.050	2107.1061	3890.8130
52.075	2105.0477	3885.8078
52.100	2102.9937	3880.9002
52.125	2100.9440	3876.0857
52.150	2098.8985	3871.3597
52.175	2096.8571	3866.7174
52.200	2094.8199	3862.1538
52.225	2092.7867	3857.6636
52.250	2090.7575	3853.2424
52.275	2088.7322	3848.8858
52.300	2086.7110	3844.5897
52.325	2084.6940	3840.3500
52.350	2082.6817	3836.1625
52.375	2080.6746	3832.0231
52.400	2078.6729	3827.9276
52.425	2076.6769	3823.8720
52.450	2074.6867	3819.8526
52.475	2072.7022	3815.8656
52.500	2070.7235	3811.9074
52.525	2068.7503	3807.9747
52.550	2066.7826	3804.0641
52.575	2064.8204	3800.1726
52.600	2062.8637	3796.2972
52.625	2060.9127	3792.4354
52.650	2058.9674	3788.5845
52.675	2057.0280	3784.7422
52.700	2055.0943	3780.9062
52.725	2053.1665	3777.0746
52.750	2051.2446	3773.2454
52.775	2049.3288	3769.4170
52.800	2047.4196	3765.5878
52.825	2045.5170	3761.7564
52.850	2043.6213	3757.9216
52.875	2041.7325	3754.0821
52.900	2039.8506	3750.2372
52.925	2037.9758	3746.3869
52.950	2036.1081	3742.5308
52.975	2034.2475	3738.6688
53.000	2032.3938	3734.8006
53.025	2030.5471	3730.9263
53.050	2028.7069	3727.0460
53.075	2026.8731	3723.1604
53.100	2025.0454	3719.2700
53.125	2023.2235	3715.3750
53.150	2021.4071	3711.4755
53.175	2019.5959	3707.5714
53.200	2017.7897	3703.6624
53.225	2015.9882	3699.7482
53.250	2014.1913	3695.8286
53.275	2012.3987	3691.9031
53.300	2010.6101	3687.9713
53.325	2008.8254	3684.0329
53.350	2007.0444	3680.0874
53.375	2005.2667	3676.1344
53.400	2003.4923	3672.1735
53.425	2001.7209	3668.2043
53.450	1999.9524	3664.2263
53.475	1998.1865	3660.2396
53.500	1996.4232	3656.2443
53.525	1994.6622	3652.2407
53.550	1992.9034	3648.2288
53.575	1991.1468	3644.2088
53.600	1989.3921	3640.1806
53.625	1987.6393	3636.1442
53.650	1985.8883	3632.0995
53.675	1984.1390	3628.0467
53.700	1982.3913	3623.9863
53.725	1980.6451	3619.9188
53.750	1978.9004	3615.8447
53.775	1977.1571	3611.7643
53.800	1975.4152	3607.6776
53.825	1973.6746	3603.5848
53.850	1971.9352	3599.4857
53.875	1970.1971	3595.3804
53.900	1968.4602	3591.2686
53.925	1966.7245	3587.1503
53.950	1964.9900	3583.0253
53.975	1963.2566	3578.8935
54.000	1961.5243	3574.7547
54.025	1959.7932	3570.6088
54.050	1958.0633	3566.4556
54.075	1956.3344	3562.2950
54.100	1954.6067	3558.1270
54.125	1952.8801	3553.9515
54.150	1951.1546	3549.7688
54.175	1949.4302	3545.5800
54.200	1947.7069	3541.3858
54.225	1945.9847	3537.1871
54.250	1944.2636	3532.9844
54.275	1942.5436	3528.7781
54.300	1940.8247	3524.5685
54.325	1939.1070	3520.3556
54.350	1937.3904	3516.1403
54.375	1935.6750	3511.9236
54.400	1933.9607	3507.7065
54.425	1932.2476	3503.4901
54.450	1930.5356	3499.2749
54.475	1928.8249	3495.0613
54.500	1927.1154	3490.8494
54.525	1925.4071	3486.6394
54.550	1923.7001	3482.4311
54.575	1921.9943	3478.2243
54.600	1920.2899	3474.0188
54.625	1918.5867	3469.8143
54.650	1916.8849	3465.6106
54.675	1915.1846	3461.4073
54.700	1913.4864	3457.2045
54.725	1911.7911	3453.0020
54.750	1910.0995	3448.8001
54.775	1908.4125	3444.5986
54.800	1906.7304	3440.3974
54.825	1905.0536	3436.1964
54.850	1903.3823	3431.9955
54.875	1901.7164	3427.7948
54.900	1900.0559	3453.8972
54.925	1898.4007	3484.9640
54.950	1896.7506	3512.2292
54.975	1895.1054	3536.2680
55.000	1893.4651	3557.5854
55.025	1891.8296	3576.5453
55.050	1890.1993	3593.4302
55.075	1888.5743	3608.4686
55.100	1886.9545	3621.8506
55.125	1885.3399	3633.7376
55.150	1883.7305	3644.2690
55.175	1882.1261	3653.5659
55.200	1880.5265	3661.7353
55.225	1878.9315	3668.8715
55.250	1877.3408	3675.0583
55.275	1875.7542	3680.3707
55.300	1874.1716	3684.8761
55.325	1872.5926	3688.6352
55.350	1871.0171	3691.7030
55.375	1869.4448	3694.1293
55.400	1867.8756	3695.9596
55.425	1866.3093	3697.2355
55.450	1864.7458	3697.9950
55.475	1863.1849	3698.2732
55.500	1861.6264	3698.1024
55.525	1860.0702	3697.5122
55.550	1858.5163	3696.5302
55.575	1856.9644	3695.1818
55.600	1855.4144	3693.4908
55.625	1853.8663	3691.4791
55.650	1852.3200	3689.1672
55.675	1850.7752	3686.5741
55.700	1849.2323	3683.7177
55.725	1847.6917	3680.6148
55.750	1846.1537	3677.2811
55.775	1844.6189	3673.7313
55.800	1843.0875	3669.9792
55.825	1841.5598	3666.0375
55.850	1840.0358	3661.9184
55.875	1838.5155	3657.6331
55.900	1836.9990	3653.1923
55.925	1835.4859	3648.6060
55.950	1833.9763	3643.8836
55.975	1832.4700	3639.0338
56.000	1830.9667	3634.0651
56.025	1829.4663	3628.9852
56.050	1827.9687	3623.8016
56.075	1826.4737	3618.5212
56.100	1824.9810	3613.1505
56.125	1823.4907	3607.6959
56.150	1822.0025	3602.1632
56.175	1820.5164	3596.5578
56.200	1819.0324	3590.8850
56.225	1817.5503	3585.1498
56.250	1816.0701	3579.3569
56.275	1814.5918	3573.5106
56.300	1813.1153	3567.6150
56.325	1811.6408	3561.6743
56.350	1810.1680	3555.6920
56.375	1808.6971	3549.6718
56.400	1807.2280	3543.6169
56.425	1805.7607	3537.5304
56.450	1804.2951	3531.9691
56.475	1802.8314	3528.7316
56.500	1801.3694	3525.7453
56.525	1799.9092	3522.3837
56.550	1798.4507	3518.7169
56.575	1796.9941	3514.7910
56.600	1795.5398	3510.6404
56.625	1794.0884	3506.2924
56.650	1792.6405	3501.7695
56.675	1791.1966	3497.0907
56.700	1789.7571	3492.2726
56.725	1788.3221	3487.3294
56.750	1786.8920	3482.2737
56.775	1785.4665	3477.1170
56.800	1784.0456	3471.8700
56.825	1782.6292	3466.5421
56.850	1781.2172	3461.1418
56.875	1779.8094	3455.6769
56.900	1778.4057	3450.1542
56.925	1777.0062	3444.5799
56.950	1775.6110	3438.9596
56.975	1774.2203	3433.2989
57.000	1772.8340	3427.6032
57.025	1771.4522	3421.8776
57.050	1770.0748	3416.1266
57.075	1768.7016	3410.3545
57.100	1767.3325	3404.5646
57.125	1765.9673	3398.7602
57.150	1764.6057	3392.9442
57.175	1763.2476	3387.1193
57.200	1761.8927	3381.2883
57.225	1760.5409	3375.4536
57.250	1759.1920	3369.6175
57.275	1757.8458	3363.7821
57.300	1756.5022	3357.9492
57.325	1755.1610	3352.1205
57.350	1753.8220	3346.2975
57.375	1752.4851	3340.4818
57.400	1751.1502	3334.6745
57.425	1749.8172	3328.8771
57.450	1748.4859	3323.0908
57.475	1747.1563	3317.3166
57.500	1745.8283	3311.5559
57.525	1744.5019	3305.8099
57.550	1743.1771	3300.0797
57.575	1741.8541	3294.3665
57.600	1740.5329	3288.6717
57.625	1739.2139	3282.9968
57.650	1737.8976	3277.3431
57.675	1736.5845	3271.7123
57.700	1735.2748	3266.1062
57.725	1733.9688	3260.5266
57.750	1732.6669	3254.9755
57.775	1731.3690	3249.4549
57.800	1730.0753	3243.9671
57.825	1728.7858	3238.5147
57.850	1727.5005	3233.1004
57.875	1726.2195	3227.7272
57.900	1724.9426	3222.3982
57.925	1723.6699	3217.1171
57.950	1722.4013	3211.8876
57.975	1721.1367	3206.7142
58.000	1719.8762	3201.6014
58.025	1718.6197	3196.5542
58.050	1717.3670	3191.5783
58.075	1716.1181	3186.6797
58.100	1714.8730	3181.8651
58.125	1713.6316	3179.1006
58.150	1712.3937	3176.8787
58.175	1711.1593	3174.4688
58.200	1709.9283	3171.9448
58.225	1708.7006	3169.3585
58.250	1707.4761	3166.7522
58.275	1706.2548	3164.1636
58.300	1705.0365	3161.6285
58.325	1703.8212	3159.1820
58.350	1702.6088	3156.8598
58.375	1701.3991	3154.6990
58.400	1700.1921	3152.7384
58.425	1698.9878	3151.0197
58.450	1697.7859	3149.5875
58.475	1696.5864	3148.4905
58.500	1695.3892	3147.7817
58.525	1694.1943	3147.5189
58.550	1693.0014	3147.7657
58.575	1691.8106	3148.5911
58.600	1690.6219	3150.0706
58.625	1689.4350	3152.2858
58.650	1688.2501	3155.3246
58.675	1687.0672	3159.2812
58.700	1685.8862	3164.2551
58.725	1684.7073	3170.3507
58.750	1683.5304	3177.6757
58.775	1682.3557	3186.3395
58.800	1681.1830	3196.4511
58.825	1680.0126	3208.1170
58.850	1678.8445	3221.4384
58.875	1677.6786	3236.5100
58.900	1676.5150	3253.4186
58.925	1675.3538	3272.2439
58.950	1674.1950	3293.0602
58.975	1673.0386	3315.9409
59.000	1671.8847	3340.9646
59.025	1670.7332	3368.2266
59.050	1669.5842	3397.8547
59.075	1668.4378	3430.0257
59.100	1667.2939	3464.9771
59.125	1666.1526	3503.0131
59.150	1665.0138	3544.5064
59.175	1663.8775	3589.9025
59.200	1662.7438	3639.7284
59.225	1661.6126	3694.5977
59.250	1660.4838	3755.2074
59.275	1659.3576	3822.3223
59.300	1658.2339	3896.7429
59.325	1657.1128	3979.2534
59.350	1655.9944	4070.5012
59.375	1654.8788	4170.7313
59.400	1653.7658	4279.3215
59.425	1652.6557	4394.2805
59.450	1651.8748	4512.1701
59.475	1651.2994	4628.9211
59.500	1650.6208	4741.3408
59.525	1649.8579	4848.2899
59.550	1649.0339	4950.6955
59.575	1648.1631	5101.2957
59.600	1647.2555	5256.8816
59.625	1646.3182	5409.2575
59.650	1648.5072	5557.7979
59.675	1651.0790	5699.5605
59.700	1652.7979	5830.5267
59.725	1653.9369	5947.2580
59.750	1654.6492	6048.0826
59.775	1655.0320	6133.2467
59.800	1657.3087	6204.3229
59.825	1660.5567	6263.4873
59.850	1662.7489	6312.9979
59.875	1664.1129	6354.9048
59.900	1664.8764	6390.9236
59.925	1665.1864	6422.4046
59.950	1699.8208	6450.3586
59.975	1741.7667	6475.5184
60.000	1774.8904	6498.4210
60.025	1802.1041	6519.4897
60.050	1824.3028	6539.0870
60.075	1842.4566	6557.5151
60.100	1857.3151	6574.9643
60.125	1869.4481	6591.4298
60.150	1879.3052	6606.6656
60.175	1887.2500	6620.2386
60.200	1893.5804	6631.7044
60.225	1898.5433	6640.8045
60.250	1902.3443	6647.5627
60.275	1905.1563	6652.2389
60.300	1907.1243	6655.2151
60.325	1908.3710	6656.8969
60.350	1909.0005	6657.6617
60.375	1909.1009	6657.8417
60.400	1908.7474	6657.7217
60.425	1908.0042	6657.5421
60.450	1906.9263	6657.5051
60.475	1905.5606	6657.7854
60.500	1903.9479	6658.5464
60.525	1902.1230	6659.9578
60.550	1900.1161	6662.2078
60.575	1897.9534	6665.5063
60.600	1895.6574	6670.0803
60.625	1893.2479	6676.1611
60.650	1892.6955	6683.9684
60.675	1891.9695	6693.6979
60.700	1890.5033	6705.5187
60.725	1888.6033	6719.5869
60.750	1886.4200	6736.0677
60.775	1911.0956	6755.1574
60.800	1937.2093	6777.0976
60.825	1955.2764	6802.1793
60.850	1968.1060	6830.7355
60.875	1977.2350	6863.1142
60.900	1983.6143	6899.6175
60.925	1987.8867	6940.4283
60.950	1990.5136	6985.5775
60.975	1991.8385	7035.0213
61.000	1992.1249	7088.8260
61.025	1991.5778	7147.3461
61.050	2012.1483	7211.2683
61.075	2034.2782	7281.5155
61.100	2047.9464	7359.1054
61.125	2056.3531	7445.0265
61.150	2061.2025	7540.1016
61.175	2063.5209	7644.7090
61.200	2063.9835	7758.3075
61.225	2063.0609	7878.9391
61.250	2061.0944	8003.1425
61.275	2058.3373	8126.7795
61.300	2054.9811	8246.5617
61.325	2051.1726	8361.3163
61.350	2047.0250	8472.1758
61.375	2042.6263	8581.7790
61.400	2038.0454	8693.1852
61.425	2033.3365	8808.9321
61.450	2028.5420	8930.2485
61.475	2023.6956	9056.4609
61.500	2018.8239	9184.9678
61.525	2013.9478	9312.1353
61.550	2009.0842	9434.7989
61.575	2004.2462	9551.3011
61.600	1999.4443	9661.1971
61.625	1994.6866	9763.9848
61.650	1989.9794	9858.0559
61.675	1985.3277	9940.8392
61.700	1980.7352	10010.0699
61.725	1976.2047	10065.0883
61.750	1971.7383	10107.1441
61.775	1967.3378	10138.7152
61.800	1963.0042	10162.5785
61.825	1958.7384	10181.1782
61.850	1954.5408	10196.3633
61.875	1950.4116	10209.3450
61.900	1946.3509	10220.7880
61.925	1942.3585	10231.0183
61.950	1938.4342	10240.2765
61.975	1934.5775	10248.9028
62.000	1930.7879	10257.3935
62.025	1927.0649	10266.3725
62.050	1923.4080	10276.5469
62.075	1919.8166	10288.6755
62.100	1916.2901	10303.5579
62.125	1912.8280	10322.0362
62.150	1909.4297	10345.0135
62.175	1906.0948	10373.4706
62.200	1902.8227	10408.4697
62.225	1899.6131	10451.1344
62.250	1896.4658	10502.6113
62.275	1893.3810	10564.0072
62.300	1890.3586	10636.2908
62.325	1887.3992	10720.1021
62.350	1884.5032	10815.4468
62.375	1881.6714	10921.2790
62.400	1878.9050	11035.1749
62.425	1876.2057	11153.4127
62.450	1873.5759	11271.7705
62.475	1871.0189	11386.6801
62.500	1868.5393	11495.7573
62.525	1866.1431	11597.2046
62.550	1863.8383	11688.7806
62.575	1861.6354	11767.6345
62.600	1859.5473	11831.3071
62.625	1857.5900	11878.9805
62.650	1855.7825	11911.8373
62.675	1854.1468	11932.4288
62.700	1852.7071	11943.7279
62.725	1851.4896	11948.4738
62.750	1850.5222	11948.9180
62.775	1849.8345	11946.8320
62.800	1849.4585	11943.5926
62.825	1849.4293	11940.2613
62.850	1849.7866	11937.6552
62.875	1850.5750	11936.4213
62.900	1851.8445	11937.1408
62.925	1853.6492	11940.4324
62.950	1856.0464	11946.9939
62.975	1859.0938	11957.5661
63.000	1862.8478	11972.8573
63.025	1867.3611	11993.5166
63.050	1872.6810	12020.2267
63.075	1878.8470	12053.8743
63.100	1885.8888	12095.6527
63.125	1893.8237	12147.0053
63.150	1902.6542	12209.4223
63.175	1912.3660	12284.1362
63.200	1922.9278	12371.6597
63.225	1934.2930	12471.0836
63.250	1946.4028	12579.2949
63.275	1959.1878	12690.6011
63.300	1972.5715	12797.3573
63.325	1986.4842	12891.6145
63.350	2000.8852	12967.1080
63.375	2015.7814	13020.6840
63.400	2031.2264	13052.6052
63.425	2047.2975	13065.7312
63.450	2064.0640	13064.1616
63.475	2081.5696	13052.0627
63.500	2099.8401	13033.0129
63.525	2118.9154	13009.7724
63.550	2138.8837	12984.2648
63.575	2159.8929	12957.6485
63.600	2182.1253	12930.5021
63.625	2205.7395	12903.1202
63.650	2230.8092	12875.8302
63.675	2257.2923	12849.1563
63.700	2285.0455	12823.7751
63.725	2313.8758	12800.3295
63.750	2343.5793	12779.2378
63.775	2373.9430	12760.6079
63.800	2404.6987	12744.3200
63.825	2435.4901	12730.2448
63.850	2465.8745	12718.4507
63.875	2495.3823	12709.2738
63.900	2523.6116	12703.2603
63.925	2550.3097	12701.0830
63.950	2575.4186	12703.4987
63.975	2599.0796	12711.3474
64.000	2621.5995	12725.5738
64.025	2643.4025	12747.2443
64.050	2664.9882	12777.5625
64.075	2686.9003	12817.8769
64.100	2709.7099	12869.6779
64.125	2734.0114	12934.5786
64.150	2760.4291	13014.2706
64.175	2789.6280	13110.4440
64.200	2822.3288	13224.6135
64.225	2859.3223	13357.7785
64.250	2901.4657	13509.8159
64.275	2949.6735	13678.7388
64.300	3004.8636	13860.2365
64.325	3067.8225	14048.0511
64.350	3139.0086	14235.2868
64.375	3218.2051	14416.1053
64.400	3304.1151	14587.1404
64.425	3394.1030	14748.1290
64.450	3484.3486	14901.3180
64.475	3570.5897	15049.7982
64.500	3649.1388	15195.6975
64.525	3717.6429	15339.3734
64.550	3775.2460	15480.0435
64.575	3822.2533	15617.0360
64.600	3859.6425	15750.3110
64.625	3888.6438	15879.8485
64.650	3910.4951	16004.9257
64.675	3926.3211	16124.4304
64.700	3937.0964	16238.0554
64.725	3943.6446	16347.0925
64.750	3946.6515	16454.0726
64.775	3946.6870	16561.7583
64.800	3946.4188	16672.3592
64.825	3945.5434	16787.1886
64.850	3941.6721	16906.4244
64.875	3935.4420	17028.8635
64.900	3927.4158	17152.1039
64.925	3917.9495	17273.5610
64.950	3907.2942	17391.9429
64.975	3895.6395	17508.1285
65.000	3883.1348	17624.8753
65.025	3869.9003	17745.7553
65.050	3856.0336	17874.0060
65.075	3841.6167	18011.6244
65.100	3826.7166	18158.8643
65.125	3811.3910	18314.5053
65.150	3795.6879	18477.0896
65.175	3779.6489	18646.5428
65.200	3763.3089	18825.0120
65.225	3746.6990	19016.4032
65.250	3729.8447	19225.0981
65.275	3712.7695	19454.4717
65.300	3695.4933	19705.4402
65.325	3678.0337	19975.2677
65.350	3660.4070	20257.2388
65.375	3642.6261	20541.8782
65.400	3624.7041	20819.4977
65.425	3606.6526	21082.7883
65.450	3588.4809	21328.0603
65.475	3570.1990	21554.8252
65.500	3551.8156	21764.6826
65.525	3533.3379	21960.5626
65.550	3514.7736	22146.1514
65.575	3496.1304	22324.9280
65.600	3477.4133	22499.1145
65.625	3458.6288	22669.5321
65.650	3439.7873	22836.4972
65.675	3420.9014	23000.6884
65.700	3401.9835	23163.0781
65.725	3383.0453	23327.1543
65.750	3364.0969	23492.5362
65.775	3345.1489	23659.6774
65.800	3326.2119	23832.4451
65.825	3349.1441	24015.7531
65.850	3362.1541	24214.1156
65.875	3367.6181	24430.0898
65.900	3368.6809	24662.9833
65.925	3366.7121	24910.3669
65.950	3362.4240	25162.9906
65.975	3356.2475	25407.7303
66.000	3348.4736	25634.3954
66.025	3339.3151	25837.1994
66.050	3328.9364	26046.3491
66.075	3317.4725	26476.4981
66.100	3305.0377	26995.9385
66.125	3291.7291	27487.3385
66.150	3277.6291	27958.8236
66.175	3262.8091	28411.4790
66.200	3247.5807	28842.0905
66.225	3231.7198	29245.9599
66.250	3215.2212	29619.7883
66.275	3198.1641	29963.3918
66.300	3180.6087	30279.6392
66.325	3162.6041	30573.2754
66.350	3144.1898	30849.7011
66.375	3125.3968	31114.2762
66.400	3106.2492	31372.1190
66.425	3086.7641	31628.1017
66.450	3066.9536	31886.8020
66.475	3046.8248	32152.3667
66.500	3026.3808	32428.3557
66.525	3005.6208	32717.5498
66.550	2984.5407	33021.5523
66.575	2963.1332	33340.1593
66.600	2941.3881	33670.8137
66.625	2919.2924	34008.9123
66.650	2896.8306	34349.3477
66.675	2873.9851	34688.3929
66.700	2850.7365	35024.1732
66.725	2827.0638	35354.9726
66.750	2802.9455	35676.6621
66.775	2778.3597	35981.7840
66.800	2753.2857	36261.6788
66.825	2727.7049	36510.4447
66.850	2701.6023	36727.7614
66.875	2674.9682	36918.7510
66.900	2647.8008	37091.6176
66.925	2620.1087	37255.0596
66.950	2591.9154	37416.4994
66.975	2563.2612	37580.9296
67.000	2534.2048	37749.8123
67.025	2504.8310	37920.2009
67.050	2475.2429	38085.0675
67.075	2445.5650	38235.7746
67.100	2415.9451	38365.8509
67.125	2386.5599	38473.6743
67.150	2357.5957	38562.5384
67.175	2329.2455	38638.8051
67.200	2301.7034	38709.7933
67.225	2275.1568	38782.3046
67.250	2249.7707	38861.8471
67.275	2225.6781	38952.3462
67.300	2202.9726	39056.1444
67.325	2181.7044	39174.0231
67.350	2183.0331	39305.0484
67.375	2179.8486	39446.3120
67.400	2172.4201	39593.0700
67.425	2163.2141	39739.6459
67.450	2153.3014	39880.8738
67.475	2143.1876	40013.5538
67.500	2133.1223	40137.5237
67.525	2123.2296	40255.9376
67.550	2113.5695	40374.5417
67.575	2104.1754	40500.3368
67.600	2095.0689	40640.2951
67.625	2086.2701	40800.5348
67.650	2077.7989	41304.5135
67.675	2069.6762	41938.4177
67.700	2061.9228	42572.5661
67.725	2054.5583	43215.9008
67.750	2047.5988	43870.0630
67.775	2041.0547	44531.6100
67.800	2034.9286	45193.5189
67.825	2029.2145	45847.1884
67.850	2024.1328	46484.6449
67.875	2019.3653	47100.2205
67.900	2014.8809	47691.3542
67.925	2010.6779	48258.5158
67.950	2006.7366	48804.3840
67.975	2003.0311	49332.5916
68.000	1999.5347	49846.6019
68.025	1996.2226	50349.1795
68.050	1993.0732	50842.4158
68.075	1990.0683	51327.9744
68.100	1987.1936	51807.2384
68.125	1984.4386	52280.8589
68.150	1981.7954	52747.8268
68.175	1979.2588	53205.0182
68.200	1976.8254	53647.8943
68.225	1974.4926	54071.7628
68.250	1972.2586	54472.4472
68.275	1970.1216	54846.2470
68.300	1968.0799	55189.7847
68.325	1966.1315	55500.2049
68.350	1964.2744	55775.6378
68.375	1962.5060	56015.3754
68.400	1960.8234	56219.2885
68.425	1959.2237	56386.8672
68.450	1957.7035	56517.0290
68.475	1956.2594	56609.1443
68.500	1954.8880	56664.5091
68.525	1953.5860	56686.9719
68.550	1952.3499	56681.9941
68.575	1951.1770	56654.7224
68.600	1950.0650	56608.2252
68.625	1949.0126	56543.0853
68.650	1948.0194	56458.5292
68.675	1947.0857	56354.3354
68.700	1946.2112	56232.1135
68.725	1945.3949	56095.2410
68.750	1944.6354	55947.7384
68.775	1943.9335	55792.8519
68.800	1943.2928	55631.9022
68.825	1942.7173	55463.8734
68.850	1942.2107	55286.0437
68.875	1941.7750	55095.5176
68.900	1941.4093	54890.7384
68.925	1941.1098	54672.1043
68.950	1940.8704	54441.6289
68.975	1940.6841	54202.2327
69.000	1940.5439	53957.1350
69.025	1940.4438	53709.4339
69.050	1940.3775	53461.8544
69.075	1940.3374	53216.6296
69.100	1940.3142	52975.5277
69.125	1940.2966	52739.9834
69.150	1940.2727	52511.2801
69.175	1940.2316	52290.6584
69.200	1940.1649	52079.3793
69.225	1957.2839	51878.6909
69.250	1968.4067	51689.5133
69.275	1975.3136	51511.8042
69.300	1979.9940	51343.8939
69.325	1983.3308	51182.5023
69.350	1985.7752	51023.8066
69.375	1987.5867	50865.0557
69.400	1988.9294	50705.4855
69.425	1989.9143	50545.8192
69.450	1992.3470	50386.7451
69.475	1994.0904	50227.5707
69.500	1995.1956	50066.0148
69.525	1995.9174	49899.3183
69.550	1996.3819	49725.8622
69.575	1996.6629	49546.1585
69.600	1996.8097	49362.6791
69.625	1996.8589	49178.9947
69.650	1996.8399	48998.9442
69.675	1996.7782	48826.1865
69.700	1996.6970	48664.0529
69.725	1996.6185	48515.5584
69.750	1996.5646	48383.5289
69.775	1996.5572	48270.7424
69.800	1996.6173	48180.0703
69.825	1996.7631	48114.5224
69.850	1997.0063	48077.1883
69.875	1997.3472	48071.0665
69.900	1997.7700	48098.8976
69.925	1998.2422	48163.0240
69.950	1998.7207	48265.2279
69.975	1999.1622	48406.3521
70.000	1999.5331	48585.6938
70.025	1999.8115	48800.4910
70.050	1999.9859	49045.9735
70.075	2000.0516	49315.8507
70.100	2000.0082	49602.5656
70.125	1999.8594	49939.5965
70.150	1999.6123	50296.4497
70.175	1999.2776	50633.6329
70.200	1998.8685	50941.6583
70.225	1998.4001	51213.7038
70.250	1997.8889	51447.3267
70.275	1997.3520	51644.4217
70.300	1996.8066	51810.3014
